Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
2b92194f8c4a2ae6,https://ua.linkedin.com/jobs/view/project-officer-at-ttswtrs-4432714707,Project Officer,,scraped,2026-07-07T01:33:19.404935,
b20ce46842eaff4f,https://ua.linkedin.com/jobs/view/security-officer-at-polish-humanitarian-action-pah-4432398937,Security Officer,,scraped,2026-07-07T01:33:26.611244,
4bed27238d20ae4a,https://ua.linkedin.com/jobs/view/extraction-operator-at-bunge-4436728872,Extraction Operator,Bunge,posted,2026-07-07T01:34:49.748477,18
b20d3cb72ae4533f,https://ua.linkedin.com/jobs/view/%D1%87%D0%B5%D1%80%D0%B3%D0%BE%D0%B2%D0%B8%D0%B9-%D1%96%D0%BD%D0%BA%D0%B0%D1%81%D0%B0%D1%82%D0%BE%D1%80-at-raiffeisen-bank-ukraine-4436703245,Черговий інкасатор,Raiffeisen Bank Ukraine,failed|wp_post_failed,2026-07-07T01:34:56.679093,
cb456665efae8f79,https://ua.linkedin.com/jobs/view/lead-generation-manager-at-dotcode-4432765611,Lead Generation Manager,,scraped,2026-07-07T01:34:59.323984,
00ac93aadf842b0e,https://ua.linkedin.com/jobs/view/sales-and-marketing-specialist-at-tad-4433739493,Sales And Marketing Specialist,,scraped,2026-07-07T01:35:07.053714,
cc471131030aa598,https://ua.linkedin.com/jobs/view/non-commodity-procurement-buyer-vinnytsia-at-bunge-4427552047,Non-commodity Procurement Buyer - Vinnytsia,Bunge,posted,2026-07-07T01:35:51.788869,20
bd60ec7373d43656,https://ua.linkedin.com/jobs/view/%D0%B4%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%BE%D0%B4%D0%B8-%D0%B0%D1%80%D1%82%D0%B8%D0%BB%D0%B5%D1%80%D0%B8%D1%81%D1%82%D0%B8-istar-at-armed-forces-of-ukraine-4417948500,"Дроноводи, артилеристи, iStar",,scraped,2026-07-07T01:35:54.406692,
0ee26dd20252f1f0,https://ua.linkedin.com/jobs/view/auditor-at-nielseniq-4431596470,Auditor,,scraped,2026-07-07T01:36:01.283770,
3f864eab57e4b4ef,https://ua.linkedin.com/jobs/view/kitchen-sanitation-at-msu-residential-and-hospitality-services-4436272539,Kitchen Sanitation,,scraped,2026-07-07T01:36:25.175574,
fc07629c669d26db,https://ua.linkedin.com/jobs/view/custodial-temple-supervisor-kyiv-ukraine-permanent-full-time-40-hours-week-at-the-church-of-jesus-christ-of-latter-day-saints-4435492136,"Custodial Temple Supervisor | Kyiv (Ukraine) | Permanent (Full-Time, 40 Hours/Week)",The Church of Jesus Christ of Latter-day Saints,posted,2026-07-07T01:36:58.675175,22
bca7c036e6152b1f,https://ua.linkedin.com/jobs/view/front-end-developer-at-bramblingtech-4437103075,Front-end developer,,scraped,2026-07-07T01:37:01.415929,
f89e5f20873cf65c,https://ua.linkedin.com/jobs/view/recruiter-%2B-office-administrator-at-bramblingtech-4437100114,Recruiter + Office Administrator,,scraped,2026-07-07T01:37:09.325517,
c153272f3ea76501,https://ua.linkedin.com/jobs/view/field-accountant-ukraine-at-samaritan-s-purse-4418039895,"Field Accountant, Ukraine",,scraped,2026-07-07T01:37:16.991563,
abc4ee1f1af3595d,https://ua.linkedin.com/jobs/view/onsite-medical-representative-at-farmak-4432787099,Onsite Medical Representative,,scraped,2026-07-07T01:38:26.839676,
c7d7f3307ed242d9,https://ua.linkedin.com/jobs/view/%D1%80%D0%B5%D0%BA%D1%80%D1%83%D1%82%D0%B5%D1%80-at-%D0%BA%D0%BE%D0%BD%D1%86%D0%B5%D1%80%D0%BD-%D1%85%D0%BB%D1%96%D0%B1%D0%BF%D1%80%D0%BE%D0%BC-prjsc-concern-khlibprom-4417948633,Рекрутер,Концерн Хлібпром / PrJSC Concern Khlibprom,failed|wp_post_failed,2026-07-07T01:38:41.585360,
142204c7f123d1b6,https://ua.linkedin.com/jobs/view/operator-production-l2-at-yazaki-north-america-4416228301,Operator Production L2,,scraped,2026-07-07T01:38:44.255575,
e5e7f51fe17f80d3,https://ua.linkedin.com/jobs/view/junior-account-manager-at-bic-4436797204,Junior Account Manager,BIC,posted,2026-07-07T01:39:35.176933,24
4ab5db01530db3a6,https://ua.linkedin.com/jobs/view/internal-engagement-manager-at-quarks-tech-4435821069,Internal Engagement Manager,Quarks Tech,posted,2026-07-07T01:39:48.005577,26
4fddf8ebdbf438ee,https://ua.linkedin.com/jobs/view/master-data-specialist-at-ajax-systems-4437426746,Master Data Specialist,,scraped,2026-07-07T01:39:50.676971,
7c84e693d3f22f49,https://ua.linkedin.com/jobs/view/talent-acquisition-specialist-at-fyst-4435804731,Talent Acquisition Specialist,,scraped,2026-07-07T01:39:57.614377,
431985c69a9e57d5,https://ua.linkedin.com/jobs/view/video-editor-storyby-at-skelar-4437447964,Video Editor - Storyby,,scraped,2026-07-07T01:40:05.061885,
72707efd0661f7fe,https://ua.linkedin.com/jobs/view/basketball-sports-analyst-at-beter-4432714479,Basketball Sports Analyst,,scraped,2026-07-07T01:40:11.564386,
a1ac9f75dad92388,https://ua.linkedin.com/jobs/view/video-editor-kyiv-ukraine-12-months-remote-for-national-consultants-at-unicef-4434979652,"Video Editor, Kyiv, Ukraine, 12 months (Remote, for National Consultants)",UNICEF,posted,2026-07-07T01:41:01.195603,28
cbaf35233f2f4ea7,https://ua.linkedin.com/jobs/view/ai-engineering-internship-at-provectus-4436323688,AI Engineering Internship,,scraped,2026-07-07T01:41:03.808239,
2de61d4aee32a2c2,https://ua.linkedin.com/jobs/view/ux-ui-designer-at-the-flex-4436374720,UX/UI Designer,,scraped,2026-07-07T01:41:13.838554,
5df12ff87c6549fd,https://ua.linkedin.com/jobs/view/influencer-marketing-manager-at-procter-gamble-4406088103,Influencer Marketing Manager,Procter & Gamble,posted,2026-07-07T01:41:46.369576,30
d16c8d6419557a7b,https://ua.linkedin.com/jobs/view/communication-specialist-p-3-fixed-term-position-ukraine-kyiv-ukraine-%2300120640-at-unicef-chad-4431577261,"Communication Specialist, P-3, Fixed Term Position, Ukraine, Kyiv, Ukraine, #00120640",Unicef CHAD,posted,2026-07-07T01:41:58.881514,32
36382b0eac0f78a1,https://ua.linkedin.com/jobs/view/child-protection-officer-no-2-ta-%23135825-ukraine-kharkiv-ecar-at-unicef-bangladesh-4436099950,"Child Protection Officer (NO-2), TA, #135825, Ukraine, Kharkiv - ECAR",,scraped,2026-07-07T01:42:01.670117,
c0f3067272ed2fcd,https://ua.linkedin.com/jobs/view/recruiter-at-global-hr-solutions-4432338913,Recruiter,Global HR Solutions,posted,2026-07-07T01:42:53.031862,34
3e5faccf947853c0,https://ua.linkedin.com/jobs/view/%D0%BA%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D1%96%D0%B9%D0%BD%D0%B8%D0%B9-%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80-at-elmir-ua-4433100323,Категорійний менеджер,Elmir.ua,failed|wp_post_failed,2026-07-07T01:43:01.588290,
2489b83b3d3d8161,https://ua.linkedin.com/jobs/view/solutions-developer-at-synergy3-home-solutions-4436241466,Solutions Developer,,scraped,2026-07-07T01:43:04.218472,
cca654059ff59a04,https://ua.linkedin.com/jobs/view/payroll-specialist-lead-ukraine-at-remote-4436770298,Payroll Specialist Lead - Ukraine,,scraped,2026-07-07T01:43:30.850534,
3be659680f8d83e6,https://ua.linkedin.com/jobs/view/price-reporter-agriculture-12-month-fixed-term-contract-at-fastmarkets-4432380413,Price Reporter - Agriculture - 12 month fixed term contract,,scraped,2026-07-07T01:43:38.726846,
10b56a5dce4a8b13,https://ua.linkedin.com/jobs/view/middle-ua-manager-%E2%80%94-mobile-games-at-kids-games-llc-4436432086,Middle UA Manager — Mobile Games,,scraped,2026-07-07T01:43:45.442700,
cef384728f348875,https://ua.linkedin.com/jobs/view/middle-sox-specialist-at-ey-4416712282,Middle SOX specialist,EY,posted,2026-07-07T01:44:21.631783,36
53f1e47ed2d80260,https://ua.linkedin.com/jobs/view/billing-specialist-at-pharmbills-4435470213,Billing Specialist,,scraped,2026-07-07T01:44:24.313811,
b843e27d19c6925c,https://ua.linkedin.com/jobs/view/sem-manager-at-preply-4398156827,SEM Manager,,scraped,2026-07-07T01:44:49.203825,
210203fe3d0727be,https://ua.linkedin.com/jobs/view/recruitment-marketing-lead-at-preply-4427705608,Recruitment Marketing Lead,,scraped,2026-07-07T01:45:01.917964,
3a428cc3ef131e07,https://ua.linkedin.com/jobs/view/sr-full-stack-net-developer-remote-contract-at-infuse-4435167266,"Sr. Full Stack .NET Developer (Remote, Contract)",,scraped,2026-07-07T01:45:15.285985,
584c081508c76a58,https://ua.linkedin.com/jobs/view/data-scientist-ai-at-amfg-4437145423,Data Scientist (AI),,scraped,2026-07-07T01:45:31.209482,
61b94ced527dafde,https://ua.linkedin.com/jobs/view/junior-travel-office-assistant-at-pearl-4425978802,Junior Travel & Office Assistant,,scraped,2026-07-07T01:45:38.081412,
cde4a91abb955ca9,https://ua.linkedin.com/jobs/view/head-of-integrated-communications-at-nemiroff-4433155703,Head of Integrated Communications,Nemiroff,posted,2026-07-07T01:46:32.739961,38
27baf589dc957f77,https://ua.linkedin.com/jobs/view/sr-full-stack-net-developer-remote-contract-at-infuse-4435160885,"Sr. Full Stack .NET Developer (Remote, Contract)",,scraped,2026-07-07T01:46:35.514353,
6ef0330dc7d9edad,https://ua.linkedin.com/jobs/view/supply-chain-manager-at-global-hr-solutions-4432341424,Supply Chain Manager,Global HR Solutions,posted,2026-07-07T01:47:48.202089,40
faa4c8617248a2f1,https://ua.linkedin.com/jobs/view/business-development-manager-at-tryll-4433964137,Business Development Manager,,scraped,2026-07-07T01:47:51.013096,
9ee5a17fdd89ecc4,https://ua.linkedin.com/jobs/view/child-rights-and-government-relations-senior-advisor-ukraine-nationals-only-at-save-the-children-colombia-oficial-4436789704,Child Rights and Government Relations Senior Advisor (Ukraine Nationals Only),,scraped,2026-07-07T01:48:22.136101,
debdd3c72d1f6f1e,https://ua.linkedin.com/jobs/view/technical-support-specialist-at-fyst-4436182986,Technical Support Specialist,,scraped,2026-07-07T01:48:30.992523,
a9812623887cc04b,https://ua.linkedin.com/jobs/view/administrator-at-the-training-center-at-muk-4436035888,Administrator at the Training Center,,scraped,2026-07-07T01:48:38.561782,
964b76a8a0c660c0,https://ua.linkedin.com/jobs/view/senior-ui-2d-artist-at-ingamejob-com-4434351620,Senior UI/2D Artist,,scraped,2026-07-07T01:48:47.796026,
a4813fe387bf13bb,https://ua.linkedin.com/jobs/view/technical-support-at-svitla-systems-inc-4432381240,TECHNICAL SUPPORT,,scraped,2026-07-07T01:48:55.333048,
81d52e87dc5e4108,https://ua.linkedin.com/jobs/view/child-protection-officer-no-2-ta-%23135825-ukraine-kharkiv-ecar-at-unicef-4437425489,"Child Protection Officer (NO-2), TA, #135825, Ukraine, Kharkiv - ECAR",UNICEF,posted,2026-07-07T01:49:37.048294,42
a6ef3a4b64027c81,https://ua.linkedin.com/jobs/view/power-bi-developer-at-fractal-4424390963,Power BI developer,,scraped,2026-07-07T01:49:39.668387,
070a8967bd266934,https://ua.linkedin.com/jobs/view/sr-full-stack-net-developer-remote-contract-at-infuse-4435160887,"Sr. Full Stack .NET Developer (Remote, Contract)",,scraped,2026-07-07T01:49:46.984458,
8c90738390498c37,https://ua.linkedin.com/jobs/view/sr-full-stack-net-developer-remote-contract-at-infuse-4435159940,"Sr. Full Stack .NET Developer (Remote, Contract)",,scraped,2026-07-07T01:50:05.505161,
c74e304e210f328e,https://ua.linkedin.com/jobs/view/%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80-%D0%BA%D0%B0%D1%81%D0%B8%D1%80-%D0%B2%D1%96%D0%B4%D0%B4%D1%96%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F-%D0%B1%D0%B0%D0%BD%D0%BA%D1%83-%D0%B4%D0%BD%D1%96%D0%BF%D1%80%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B0-%D0%BD%D0%B0%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%B0-at-raiffeisen-bank-ukraine-4431901150,Менеджер - касир відділення банку (Дніпровська набережна),Raiffeisen Bank Ukraine,posted,2026-07-07T01:50:42.600041,44
5ef3d1dd6b090eba,https://ua.linkedin.com/jobs/view/product-analytics-mentor-part-time-at-mate-academy-4437701784,Product Analytics Mentor (Part-time),Mate academy,posted,2026-07-07T01:50:53.455537,46
8e244fde05c2ebc3,https://ua.linkedin.com/jobs/view/senior-manual-qa-engineer-at-teramind-4433723839,Senior Manual QA Engineer,Teramind,posted,2026-07-07T01:51:01.386942,48
15e5e55538f3cd31,https://ua.linkedin.com/jobs/view/%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80-%D0%BA%D0%B0%D1%81%D0%B8%D1%80-%D0%B2%D1%96%D0%B4%D0%B4%D1%96%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F-%D0%B1%D0%B0%D0%BD%D0%BA%D1%83-at-raiffeisen-bank-ukraine-4431581854,Менеджер - касир відділення банку,Raiffeisen Bank Ukraine,posted,2026-07-07T01:51:12.737557,50
3ecfc470d37bbc33,https://ua.linkedin.com/jobs/view/%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D0%B8%D0%B9-%D1%81%D0%BF%D0%B5%D1%86%D1%96%D0%B0%D0%BB%D1%96%D1%81%D1%82-%D0%B7-%D1%96%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D1%96%D0%B9%D0%BD%D0%B8%D1%85-%D1%82%D0%B5%D1%85%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D1%96%D0%B9-at-credit-agricole-ukraine-4436725171,Головний спеціаліст з інформаційних технологій,,scraped,2026-07-07T01:51:15.414764,
ea9611ba1cc8fabb,https://ua.linkedin.com/jobs/view/new-business-manager-at-postmen-4432711019,New Business Manager,Postmen,posted,2026-07-07T01:51:33.945516,52
b1af762747b8891e,https://ua.linkedin.com/jobs/view/test-engineer-at-flex-4435466795,Test Engineer,,scraped,2026-07-07T01:51:36.732821,
6a33624e2226ab57,https://ua.linkedin.com/jobs/view/accountant-at-temy-4433169942,Accountant,,scraped,2026-07-07T01:51:45.450507,
6c14f2efb4457388,https://ua.linkedin.com/jobs/view/%D0%B1%D1%83%D1%85%D0%B3%D0%B0%D0%BB%D1%82%D0%B5%D1%80-at-binfield-4433176626,Бухгалтер,,scraped,2026-07-07T01:51:55.191612,
58db221c7ddc03b3,https://ua.linkedin.com/jobs/view/iam-security-consultant-at-ey-4385040705,IAM Security Consultant,EY,posted,2026-07-07T01:52:09.849233,54
c61bc7c27fa4dd8b,https://ua.linkedin.com/jobs/view/housing-legislation-regulation-specialist-at-habitat-for-humanity-international-4428856814,Housing Legislation & Regulation Specialist,,scraped,2026-07-07T01:52:12.679100,
b74afcff358a75e0,https://ua.linkedin.com/jobs/view/sales-development-representative-at-creatio-4385285944,Sales Development Representative,,scraped,2026-07-07T01:52:29.134883,
4effeeca311dcfc2,https://ua.linkedin.com/jobs/view/%D1%96%D0%BD%D1%81%D0%BF%D0%B5%D0%BA%D1%82%D0%BE%D1%80-%D0%B2%D1%96%D0%B4%D0%B4%D1%96%D0%BB%D1%83-%D0%BA%D0%B0%D0%B4%D1%80%D1%96%D0%B2-at-ds-electronics-4432705472,Інспектор відділу кадрів,,scraped,2026-07-07T01:52:48.474289,
71dfc849817a4bb5,https://ua.linkedin.com/jobs/view/senior-value-chain-development-expert-at-ntu-international-a-s-4436386446,Senior Value Chain Development Expert,,scraped,2026-07-07T01:52:57.382620,
ed2e3852be7e3737,https://ua.linkedin.com/jobs/view/grain-processing-operator-at-bunge-4408792761,Grain Processing Operator,Bunge,posted,2026-07-07T01:53:31.391988,56
3a281332dd2f9caf,https://ua.linkedin.com/jobs/view/dehulling-operator-at-bunge-4426077983,Dehulling Operator,Bunge,posted,2026-07-07T01:53:40.121620,58
791bc9d2168653d9,https://ua.linkedin.com/jobs/view/food-line-operator-5-rate-dnipro-at-bunge-4383357151,"Food Line Operator - 5 rate, Dnipro",Bunge,posted,2026-07-07T01:53:51.964239,60
5f8db969894ce19e,https://ua.linkedin.com/jobs/view/%D1%84%D0%B0%D1%85%D1%96%D0%B2%D0%B5%D1%86%D1%8C-%D0%B7-%D1%80%D0%B5%D0%B3%D1%96%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE-%D1%80%D0%BE%D0%B7%D0%B2%D0%B8%D1%82%D0%BA%D1%83-%D0%BF%D1%80%D0%BE%D0%B4%D1%83%D0%BA%D1%86%D1%96%D1%97-%D0%B7%D1%96-%D0%B7%D0%BD%D0%B8%D0%B6%D0%B5%D0%BD%D0%B8%D0%BC-%D1%80%D0%B8%D0%B7%D0%B8%D0%BA%D0%BE%D0%BC-at-philip-morris-international-4437462398,Фахівець з регіонального розвитку продукції зі зниженим ризиком,,scraped,2026-07-07T01:53:54.539503,
374f934dac4fa65c,https://ua.linkedin.com/jobs/view/repair-fitter-at-bunge-4436199074,Repair Fitter,Bunge,posted,2026-07-07T01:54:40.722783,62
1ec2c817fba4b2a6,https://ua.linkedin.com/jobs/view/repair-fitter-at-bunge-4436198121,Repair Fitter,Bunge,scraped,2026-07-07T01:55:03.302015,
304330dc6e72bc4b,https://ua.linkedin.com/jobs/view/repair-fitter-at-bunge-4436401549,Repair Fitter,Bunge,scraped,2026-07-07T01:55:09.314810,
3f0fc74ba83ce325,https://ua.linkedin.com/jobs/view/consultant-sap-mm-at-ajax-systems-4436130479,Consultant SAP MM,,scraped,2026-07-07T01:55:11.910779,
543b8cab90399a31,https://ua.linkedin.com/jobs/view/master-data-specialist-at-ajax-systems-4437422986,Master Data Specialist,,scraped,2026-07-07T01:55:18.659912,
917542fcd4b8e3f6,https://ua.linkedin.com/jobs/view/vendor-master-data-specialist-at-nestl%C3%A9-4437417949,Vendor Master Data Specialist,Nestlé,posted,2026-07-07T01:55:34.207769,64
a1bed4560fd487b8,https://ua.linkedin.com/jobs/view/%D0%BA%D0%BE%D0%BD%D1%81%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D0%BD%D1%82-%D0%B7-%D0%BF%D0%BE%D1%81%D1%82%D0%B0%D1%87%D0%B0%D0%BD%D0%BD%D1%8F-buyer-ii-at-jabil-4435427506,Консультант з постачання / Buyer II,,scraped,2026-07-07T01:55:37.063737,
638e222746f2af2b,https://ua.linkedin.com/jobs/view/%D0%BB%D0%B0%D0%B1%D0%BE%D1%80%D0%B0%D0%BD%D1%82-%D0%B2%D1%96%D0%B4%D0%B4%D1%96%D0%BB%D1%83-%D1%8F%D0%BA%D0%BE%D1%81%D1%82%D1%96-at-jabil-4435819009,Лаборант відділу якості,,scraped,2026-07-07T01:55:59.634798,
9c517a19e8ff0156,https://ua.linkedin.com/jobs/view/machine-fitter-dnipro-%D1%81%D0%BB%D1%8E%D1%81%D0%B0%D1%80-%D0%BC%D0%B5%D1%85%D0%B0%D0%BD%D1%96%D0%BA-%D0%B5%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D0%BC%D0%B5%D1%85%D0%B0%D0%BD%D1%96%D1%87%D0%BD%D0%B8%D1%85-%D0%BF%D1%80%D0%B8%D0%BB%D0%B0%D0%B4%D1%96%D0%B2-%D1%96-%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC-at-bunge-4416686031,"Machine Fitter, Dnipro | Слюсар-механік електромеханічних приладів і систем",Bunge,posted,2026-07-07T01:56:49.472774,66
90fac6952e3a7b29,https://ua.linkedin.com/jobs/view/%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80-%D0%BA%D0%B0%D1%81%D0%B8%D1%80-%D0%B2%D1%96%D0%B4%D0%B4%D1%96%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F-%D0%B1%D0%B0%D0%BD%D0%BA%D1%83-%D0%BF%D1%80%D0%B8%D0%BC%D0%BE%D1%80%D1%81%D1%8C%D0%BA%D0%B8%D0%B9-%D1%80%D0%B0%D0%B9%D0%BE%D0%BD-at-raiffeisen-bank-ukraine-4431911486,Менеджер - касир відділення банку (Приморський район),Raiffeisen Bank Ukraine,posted,2026-07-07T01:57:02.625830,68
811fd3dca310b0cb,https://ua.linkedin.com/jobs/view/reputation-link-building-specialist-at-universe-4435810335,Reputation & Link Building Specialist,Universe,posted,2026-07-07T01:57:15.616684,70
51ff64f9590842dc,https://ua.linkedin.com/jobs/view/engineering-manager-at-preply-4435471775,Engineering Manager,Preply,posted,2026-07-07T01:57:26.153646,72
d9e4dc528dd9ffce,https://ua.linkedin.com/jobs/view/founder%E2%80%99s-associate-forma-at-universe-4436921332,Founder’s Associate (FORMA),Universe,posted,2026-07-07T01:57:39.001979,74
3d5a2c3f7a28b8a5,https://ua.linkedin.com/jobs/view/junior-hr-admin-specialist-at-nestl%C3%A9-4434669056,Junior HR Admin Specialist,Nestlé,posted,2026-07-07T01:57:49.684266,76
